Mensagem,date,author
With Asimov’s Foundation Series etched in glass in the glovebox. Zeroth law …,Sat Feb 17 14:17:11 +0000 2018,Musk
My new toaster https://t.co/1pw7xJeLpB,Sat Feb 17 06:40:54 +0000 2018,Musk
@Teslarati Adding software feature to open glovebox automatically when car comes to a stop after a crash. Will look at bonding a thin plastic sheet to the front or back of screen.,Fri Feb 16 00:34:21 +0000 2018,Musk
@doug_ellison @dsfpspacefl1ght Found the source of the problem. The NASA database has the Falcon Block 1 performance. Version currently in production and set to fly in a few months is Block 5. SpaceX GNC team is submitting updated numbers.,Mon Feb 12 20:17:55 +0000 2018,Musk
@kerrbones @nextspaceflight Not enough ignition fluid to light the outer two engines after several three engine relights. Fix is pretty obvious.,Mon Feb 12 17:47:11 +0000 2018,Musk
@EmreKelly @nova_road @nextspaceflight East  to support high flight rates for F9 and dual ocean landings for FH side boosters,Mon Feb 12 17:36:52 +0000 2018,Musk
@octagrabber @nova_road @nextspaceflight No,Mon Feb 12 17:36:09 +0000 2018,Musk
@nova_road @nextspaceflight A Shortfall of Gravitas,Mon Feb 12 17:32:44 +0000 2018,Musk
@nextspaceflight A third is under construction,Mon Feb 12 17:26:56 +0000 2018,Musk
@DJSnM @doug_ellison @dsfpspacefl1ght Under consideration. We’ve already stretched the upper stage once. Easiest part of the rocket to change. Fairing 2  flying soon  also has a slightly larger diameter. Could make fairing much longer if need be &amp; will if BFR takes longer than expected.,Mon Feb 12 17:02:01 +0000 2018,Musk
@DavideDF_ @doug_ellison @dsfpspacefl1ght Side boosters landing on droneships &amp; center expended is only ~10% performance penalty vs fully expended. Cost is only slightly higher than an expended F9  so around $95M.,Mon Feb 12 16:56:44 +0000 2018,Musk
@doug_ellison @DavideDF_ @dsfpspacefl1ght https://t.co/LijrUMuJDq,Mon Feb 12 16:50:48 +0000 2018,Musk
@AngryPackOMeese @dlxinorbit @doug_ellison @dsfpspacefl1ght Of course :),Mon Feb 12 16:48:54 +0000 2018,Musk
@AngryPackOMeese @dlxinorbit @doug_ellison @dsfpspacefl1ght Maybe that plan works out  but I will seriously eat my hat with a side of mustard if that rocket flies a national security spacecraft before 2023,Mon Feb 12 16:47:07 +0000 2018,Musk
@dlxinorbit @doug_ellison @dsfpspacefl1ght That was three years ago  before ULA cancelled all medium versions of Delta IV. Future missions have all Delta fixed costs piled on  so their cost is now $600M+ for missions contracted for launch after 2020. Nutty high.,Mon Feb 12 16:41:20 +0000 2018,Musk
@doug_ellison @dsfpspacefl1ght Both exhaust velocity (Isp) and mass ratio drive the rocket equation. Also thrust/mass matters a lot for Oberth effect. Delta upper stage Isp is good  but mass ratio and thrust are not.,Mon Feb 12 16:30:41 +0000 2018,Musk
@doug_ellison @dsfpspacefl1ght The performance numbers in this database are not accurate. In process of being fixed. Even if they were  a fully expendable Falcon Heavy  which far exceeds the performance of a Delta IV Heavy  is $150M  compared to over $400M for Delta IV Heavy.,Mon Feb 12 15:44:01 +0000 2018,Musk
RT @WorldAndScience: Mars topography https://t.co/IIfdrlEd5f,Mon Feb 12 06:20:47 +0000 2018,Musk
Love and Rockets https://t.co/VnnFXb1Iig,Sun Feb 11 21:47:26 +0000 2018,Musk
Now  if I can just figure out how to attach those to a really big shark ...,Sun Feb 11 18:10:05 +0000 2018,Musk
Falcon Heavy engine plumes look like giant laser beams in this photo by rocketphotography https://t.co/d1RKdPTNj5,Sun Feb 11 17:09:29 +0000 2018,Musk
Last pic of Starman in Roadster on its journey to Mars orbit and then the Asteroid Belt https://t.co/IWSjRyTr8V,Wed Feb 07 22:01:02 +0000 2018,Musk
Third burn successful. Exceeded Mars orbit and kept going to the Asteroid Belt. https://t.co/bKhRN73WHF,Wed Feb 07 03:46:25 +0000 2018,Musk
@realDonaldTrump @SpaceX @NASA Thank you on behalf of SpaceX. An exciting future lies ahead!,Wed Feb 07 03:29:10 +0000 2018,Musk
@SamHarrisOrg @SpaceX We’re doing ok for a bunch of monkeys. Humanity rocks!,Wed Feb 07 02:53:14 +0000 2018,Musk
@VP @SpaceX Thank you on behalf of SpaceX,Wed Feb 07 02:52:01 +0000 2018,Musk
RT @TheFavoritist: Ohh my god @ChrisG_NSF &amp; @NASASpaceflight! Remote number one from Falcon Heavy! https://t.co/aj4ly8Cr5r,Wed Feb 07 00:39:58 +0000 2018,Musk
On the rocket LZ https://t.co/UyiNd2fmi5,Tue Feb 06 23:53:58 +0000 2018,Musk
Printed on the circuit board of a car in deep space https://t.co/8ZMJVUs4W1,Tue Feb 06 22:40:38 +0000 2018,Musk
Currently over Australia 🇦🇺 https://t.co/HAya3E6OEJ,Tue Feb 06 22:09:26 +0000 2018,Musk
Live view of Starman https://t.co/gvSlztlE6l,Tue Feb 06 21:50:06 +0000 2018,Musk
View from SpaceX Launch Control. Apparently  there is a car in orbit around Earth. https://t.co/QljN2VnL1O,Tue Feb 06 21:44:52 +0000 2018,Musk
Upper stage restart nominal  apogee raised to 7000 km. Will spend 5 hours getting zapped in Van Allen belts &amp; then attempt final burn for Mars.,Tue Feb 06 21:28:13 +0000 2018,Musk
Rocket LZ 1 and 2 https://t.co/gckyKKIK4I,Tue Feb 06 21:22:56 +0000 2018,Musk
RT @SpaceX: Falcon Heavy side cores have landed at SpaceX’s Landing Zones 1 and 2. https://t.co/oMBqizqnpI,Tue Feb 06 21:06:00 +0000 2018,Musk
Camera views from inside the payload fairing #FalconHeavy https://t.co/vQaz2yJ5yY,Tue Feb 06 20:37:02 +0000 2018,Musk
Ok  who leaked my selfie!? https://t.co/fYKXbix8jw,Tue Feb 06 19:00:58 +0000 2018,Musk
Launch auto-sequence initiated (aka the holy mouse-click) for 3:45 liftoff #FalconHeavy,Tue Feb 06 18:52:08 +0000 2018,Musk
Upper atmosphere winds currently 20% above max allowable load. Holding for an hour to allow winds to diminish. #FalconHeavy,Tue Feb 06 17:02:41 +0000 2018,Musk
Flight profile #FalconHeavy #SpaceX https://t.co/LlfWXqUaLP,Tue Feb 06 16:38:31 +0000 2018,Musk
Live webcast of the launch at https://t.co/bDd3GxQXMC,Tue Feb 06 16:32:55 +0000 2018,Musk
About 2.5 hours to T-0 for Falcon Heavy. Watch sim for highlight reel of what we hope happens. Car actually takes 6 months to cover 200M+ miles to Mars https://t.co/tC3B26r651,Tue Feb 06 15:59:38 +0000 2018,Musk
All systems remain green for launch at 1:30pm EST tomorrow,Mon Feb 05 19:03:39 +0000 2018,Musk
Falcon Heavy sends a car to Mars https://t.co/Y7uBtU6Mt2,Mon Feb 05 18:24:10 +0000 2018,Musk
@JeffBezos @SpaceX @blueorigin Thanks 😘,Mon Feb 05 16:26:07 +0000 2018,Musk
Regular departures ... https://t.co/5GM9CbMewd,Mon Feb 05 06:34:00 +0000 2018,Musk
https://t.co/nhB3gd0Gm6,Mon Feb 05 06:33:19 +0000 2018,Musk
Starman in Red Roadster https://t.co/ou88RVHZ1Z,Mon Feb 05 05:52:31 +0000 2018,Musk
Florida time,Mon Feb 05 04:15:54 +0000 2018,Musk
Falcon Heavy remains go for launch at 1:30pm on Tuesday,Mon Feb 05 04:15:42 +0000 2018,Musk
Mars Awaits https://t.co/ZDo1pjT6q4,Mon Feb 05 00:35:14 +0000 2018,Musk
Pale blue dot https://t.co/KZj3I55EYl,Sun Feb 04 19:26:10 +0000 2018,Musk
RT @physorg_com: Tesla  Australia to turn 50 000 homes into #power generators https://t.co/ng7C2wc06C,Sun Feb 04 17:02:06 +0000 2018,Musk
Falcon Heavy launch simulation almost ready. Will be set to Bowie’s Life on Mars.,Sat Feb 03 21:34:32 +0000 2018,Musk
Customs problem solved! https://t.co/6D0Fbm8NFI,Sat Feb 03 03:40:11 +0000 2018,Musk
Or maybe “Temperature Enhancement Device”,Sat Feb 03 00:33:36 +0000 2018,Musk
Apparently  some customs agencies are saying they won’t allow shipment of anything called a “Flamethrower”. To solve this  we are renaming it “Not a Flamethrower”.,Fri Feb 02 22:34:10 +0000 2018,Musk
@TheTeslaShow Early access build and especially Dev build are feature-rich  but the features aren’t reliable enough yet,Fri Feb 02 17:44:08 +0000 2018,Musk
@mrvergona Release candidate in final testing phase,Fri Feb 02 17:38:50 +0000 2018,Musk
@AdamyanMichael No,Fri Feb 02 17:17:27 +0000 2018,Musk
@TheEnderCobra I think we’ve figured it out,Fri Feb 02 04:30:14 +0000 2018,Musk
@shannonNullCode Yes,Thu Feb 01 12:32:20 +0000 2018,Musk
Small detail  but each one will come with a serial number from 1 to 20 000 https://t.co/ZBYEYO6zqu,Thu Feb 01 12:22:22 +0000 2018,Musk
@AndrewGHobden A snowthrower would be really fun,Thu Feb 01 05:37:36 +0000 2018,Musk
All flamethrowers will ship with a complimentary boring fire extinguisher,Thu Feb 01 05:19:19 +0000 2018,Musk
Flamethrowers sold out,Thu Feb 01 05:15:31 +0000 2018,Musk
@chandlerriggs @TheWalkingDead Of course,Thu Feb 01 01:21:32 +0000 2018,Musk
@almeidagoncalo Yes,Wed Jan 31 23:43:40 +0000 2018,Musk
This rocket was meant to test very high retrothrust landing in water so it didn’t hurt the droneship  but amazingly it has survived. We will try to tow it back to shore. https://t.co/hipmgdnq16,Wed Jan 31 23:41:49 +0000 2018,Musk
@omaruddin @stevewoz @Tesla @businessinsider Woz is a lovable  fuzzy bear 🐻,Wed Jan 31 23:34:34 +0000 2018,Musk
@TheWalkingDead @chandlerriggs From the world’s leading experts in zombie defense,Wed Jan 31 23:31:46 +0000 2018,Musk
@SpaceX Now that’s a real flamethrower …,Wed Jan 31 22:11:13 +0000 2018,Musk
RT @SpaceX: Successful deployment of GovSat-1 to a Geostationary Transfer Orbit confirmed. https://t.co/0D3h7hR7YF,Wed Jan 31 22:10:10 +0000 2018,Musk
RT @SpaceX: T-60 minutes until Falcon 9 launch of GovSat-1. Launch webcast will go live about 15 minutes before liftoff → https://t.co/gtC3…,Wed Jan 31 20:42:03 +0000 2018,Musk
https://t.co/LYJOL0T7sC,Wed Jan 31 05:12:26 +0000 2018,Musk
Falcon Heavy in foreground on Launch Complex 39A and Falcon 9 in background on 40 https://t.co/GiZL3SSE4A,Wed Jan 31 00:43:09 +0000 2018,Musk
15k,Tue Jan 30 16:08:10 +0000 2018,Musk
@SunDogz ~3k,Mon Jan 29 21:04:40 +0000 2018,Musk
@TheOnion So hard to keep future product releases secret,Mon Jan 29 21:02:18 +0000 2018,Musk
10k,Mon Jan 29 20:56:23 +0000 2018,Musk
@HarisCelic For sure  and it keeps you warm at the same time,Mon Jan 29 18:41:19 +0000 2018,Musk
@JosephHuberman @Tesla Coming soon,Mon Jan 29 18:29:28 +0000 2018,Musk
@DuvalMagic Sure,Mon Jan 29 01:40:21 +0000 2018,Musk
@JeremyHeitman Sentience is overrated,Mon Jan 29 01:32:44 +0000 2018,Musk
But wait  there’s more: the flamethrower is sentient  its safe word is “cryptocurrency” and it comes with a free blockchain,Mon Jan 29 01:27:56 +0000 2018,Musk
@jlgolson Ok,Sun Jan 28 20:15:15 +0000 2018,Musk
@andressa_ojeda @franke @boringcompany Hmm ... portal gun. Now that would be interesting.,Sun Jan 28 13:25:16 +0000 2018,Musk
You’d need millions of zombies for a so-called “apocalypse” anyway. Where would I even get a factory big enough to make so many!?,Sun Jan 28 06:40:23 +0000 2018,Musk
The rumor that I’m secretly creating a zombie apocalypse to generate demand for flamethrowers is completely false,Sun Jan 28 06:03:40 +0000 2018,Musk
@franke @boringcompany Good thing you didn’t ask about the Freezegun ...,Sun Jan 28 06:00:22 +0000 2018,Musk
@franke @boringcompany Hmmm,Sun Jan 28 06:00:21 +0000 2018,Musk
Unless you like fun,Sun Jan 28 04:52:25 +0000 2018,Musk
Obviously  a flamethrower is a super terrible idea. Definitely don’t buy one.,Sun Jan 28 04:26:25 +0000 2018,Musk
1 000 ordered already  only 19 000 left!,Sun Jan 28 03:07:40 +0000 2018,Musk
When the zombie apocalypse happens  you’ll be glad you bought a flamethrower. Works against hordes of the undead or your money back!,Sun Jan 28 02:35:25 +0000 2018,Musk
Don’t do this https://t.co/e0q6ax60k5,Sun Jan 28 01:32:18 +0000 2018,Musk
@MKBHD ATF says any flamethrower with a flame shorter than 10 ft is A-ok. Our design is max fun for least danger. I’d be way more scared of a steak knife.,Sun Jan 28 01:14:11 +0000 2018,Musk
Great for roasting nuts 🔥 🥜 https://t.co/MGmkSJhIyx,Sun Jan 28 00:55:45 +0000 2018,Musk
The Boring Company flamethrower guaranteed to liven up any party! https://t.co/n2FiZimJia,Sun Jan 28 00:47:18 +0000 2018,Musk
Say hello to my little friend … https://t.co/OYg4qhF4Ea,Sun Jan 28 00:42:40 +0000 2018,Musk
Aiming for first flight of Falcon Heavy on Feb 6 from Apollo launchpad 39A at Cape Kennedy. Easy viewing from the public causeway.,Sat Jan 27 21:15:29 +0000 2018,Musk
RT @nova_road: My raw video of the #SpaceX Falcon Heavy static-fire at Kennedy Space Center. Come for the cloud plumes  stay for the sound.…,Wed Jan 24 19:23:20 +0000 2018,Musk
Falcon Heavy hold-down firing this morning was good. Generated quite a thunderhead of steam. Launching in a week or so. https://t.co/npaqatbNir,Wed Jan 24 18:35:00 +0000 2018,Musk
RT @business: Alibabas artificial intelligence has scored better than humans in a Stanford reading test https://t.co/BIQuU3vhJ1 https://t.…,Thu Jan 18 21:57:41 +0000 2018,Musk
@sallyshin Check https://t.co/Il3CWSTPXR for updates,Thu Jan 18 19:32:56 +0000 2018,Musk
RT @AnthonyLacavera: Safe #AI for all  @elonmusks @OpenAI is looking to expand its team &amp; continue on its goal of creating AI that does no…,Mon Jan 15 18:01:40 +0000 2018,Musk
@Davidburrusdds Done,Mon Jan 15 04:07:05 +0000 2018,Musk
@thenosyt Definitely. You will be able to do pretty much anything via voice command. Software team is focused on core Model 3 functionality right now  but that will be done soon  then we will add a lot more features.,Mon Jan 15 03:53:50 +0000 2018,Musk
@DanielleFong @YoungTreeGrower @TylerDoor @ID_AA_Carmack There aren’t even good normal parties in Silicon Valley!,Sat Jan 13 05:25:58 +0000 2018,Musk
@ID_AA_Carmack @DanielleFong Actually  you can upgrade the battery pack for a huge improvement in range and some improvement in performance. There are other items you can upgrade too (seats  infotainment  etc)  but I recommend keeping those parts original.,Fri Jan 12 19:09:24 +0000 2018,Musk
@Mister_Millard @Tesla That sounds cool. Will do.,Tue Jan 09 18:37:23 +0000 2018,Musk
@PPathole @Tesla @Teslarati @MKBHD Fixed in next release,Tue Jan 09 05:29:22 +0000 2018,Musk
Long exposure of rocket ascent  reentry from space and landing burn. (Credit @johnkrausphotos) https://t.co/X24k3han8M,Mon Jan 08 17:17:45 +0000 2018,Musk
RT @SpaceX: Falcon 9 first stage has landed at Landing Zone 1. https://t.co/679wN4F8kX,Mon Jan 08 02:24:03 +0000 2018,Musk
@omerldiri @Tesla Good idea. We can just have the menu pop up as soon as you put the car into park.,Sun Jan 07 04:24:05 +0000 2018,Musk
@yoda Of course. And an outdoor screen that plays a highlight reel of the best scenes in movie history.,Sun Jan 07 03:33:31 +0000 2018,Musk
@mhmtkcn Near 405,Sun Jan 07 03:00:48 +0000 2018,Musk
I often meet with educators who have creative ideas about how to make school systems work for every child. Recently  I chatted with Superintendent Jorge Aguilar about how his district is improving outcomes for students. https://t.co/eGkhxMoMfy,Tue Mar 13 20:40:00 +0000 2018,Gates
RT @melindagates: Join us at #sxsw for a conversation about how we can make our workplaces work better for everyone. Watch live at 2 pm CT.…,Sun Mar 11 20:09:51 +0000 2018,Gates
I can always count on my friend Warren Buffett to give good advice. His latest annual letter to shareholders has great tips for investing your money wisely. https://t.co/DoR9ZD80ZX,Fri Mar 09 13:46:00 +0000 2018,Gates
Being an optimist doesnt mean you get complacent. It means you constantly look for ways to make the world better. This is a great conversation with @EasterbrookG about his new book  “It’s Better Than It Looks.” https://t.co/ou4UdXuqnU,Thu Mar 08 23:16:58 +0000 2018,Gates
The evidence is clear: if you want to empower women and girls  give them the power to decide what to do with their own money. #IWD2018 https://t.co/YO5gJ6f7Zl,Thu Mar 08 15:13:11 +0000 2018,Gates
Tomorrow is #IWD2018 — a day when the world celebrates the progress made by and for women. I’m inspired by Ellen Johnson Sirleaf. She was recently awarded the Ibrahim Prize for Achievement in African Leadership. https://t.co/4duvTvu2a5,Thu Mar 08 02:23:02 +0000 2018,Gates
Most people know @rogerfederer as one of the greatest tennis players of all time. But his work off the court is also impressive. If you’re a Federer fan  I encourage you to read his recent post about his journey from tennis player to philanthropist. https://t.co/yTJiBe5AGK,Tue Mar 06 21:41:00 +0000 2018,Gates
Proud to be on Team Fed. We’re ready for you  @SavannahGuthrie and @JackSock: https://t.co/tUifhNNBVO #MatchForAfrica https://t.co/BMyYpUEmYl,Tue Mar 06 01:04:18 +0000 2018,Gates
Everyone benefits when women can fully participate in the economy. https://t.co/yi0vu4cpUr,Mon Mar 05 17:00:17 +0000 2018,Gates
The sun is the most plentiful source of renewable energy we have -- and the race is on to harness its power. https://t.co/qWt0LWwXbd,Sun Mar 04 18:46:16 +0000 2018,Gates
As @KofiAnnan writes  cutting-edge mapping efforts have helped us understand the burden of health and nutrition disparities within African countries. These maps will enable us to reach the people who need help the most. https://t.co/yO1LGcw8nY,Thu Mar 01 17:08:49 +0000 2018,Gates
See you on the court  @SavannahGuthrie! https://t.co/9k7Mf8Pb6I,Wed Feb 28 18:15:05 +0000 2018,Gates
I’m on @reddit right now if you want to ask me anything: https://t.co/HXMsI0lSK1 https://t.co/1UxthPgCjz,Tue Feb 27 19:00:37 +0000 2018,Gates
Here are 4 things I won’t be doing today… and one thing I will: https://t.co/HXMsI04hSt https://t.co/ojUrcXu8IU,Tue Feb 27 15:40:30 +0000 2018,Gates
Does the world suck? Not as much as you might think. https://t.co/JM5KMeQbxb,Mon Feb 26 21:11:23 +0000 2018,Gates
People today are living longer  healthier  and happier lives than ever before. I asked @sapinker to explain why. https://t.co/697JymQI5p,Sat Feb 24 17:21:31 +0000 2018,Gates
The idea that children shouldn’t die of malaria isn’t just our value. It’s a human value. Parents in every culture want their children to survive and thrive. That’s why our foundation partners with thousands of organizations to reach people where they are: https://t.co/wuBSOd8KfX https://t.co/Hgcwhg5OU7,Fri Feb 23 21:39:08 +0000 2018,Gates
.@melindagates talks about the experience that opened our eyes to the inequities in the world  and the incredible progress that makes us optimistic about the future. https://t.co/YdO2roOUOY,Fri Feb 23 15:04:51 +0000 2018,Gates
At Microsoft  I got deep into computer science. At the foundation  it’s computer science plus biology  chemistry  agronomy  and more. I can’t imagine a better way to spend the bulk of my time: https://t.co/hXSmccCUlg #TBT https://t.co/5rtt3JsOxC,Thu Feb 22 14:32:53 +0000 2018,Gates
Last year  Melinda and I took a trip to Atlanta  Georgia. What we saw reinforced our belief that education is the best way to break the cycle of poverty  and made us think through other ways we could help: https://t.co/mDNjKYQCxc https://t.co/Xy5RqdLIoQ,Wed Feb 21 15:10:29 +0000 2018,Gates
Although there’s been some progress over the past decade  America’s public schools are still falling short on important metrics. In our Annual Letter  Melinda and I explore how we can meet that challenge: https://t.co/mWp7sHp44d https://t.co/HGu6c5rs7M,Mon Feb 19 15:47:58 +0000 2018,Gates
Although Melinda and I see a lot of disease and poverty in our travels—and many other big problems that need to be solved—we also see the best of humanity: https://t.co/4mnnK5rx47 https://t.co/wrBATwV6jc,Sun Feb 18 16:43:57 +0000 2018,Gates
As counterintuitive as it may seem  population sizes don’t go up as the world gets healthier. They go down: https://t.co/Zi4etAcE2p https://t.co/ayrpYCYl75,Sat Feb 17 13:49:05 +0000 2018,Gates
Melinda and I got a kick out of doing our first autocomplete challenge. We answer more tough questions in our Annual Letter: https://t.co/YO3taYNxIL https://t.co/8CyCBw0vo2,Wed Feb 14 14:40:55 +0000 2018,Gates
I’m on Facebook Live with @melindagates and @Lin_Manuel to discuss why we’re more optimistic than ever: https://t.co/0HYN41wnIP https://t.co/JMtxezXNl4,Tue Feb 13 17:05:52 +0000 2018,Gates
This is our 10th Annual Letter  and we’re marking the occasion by answering 10 tough questions that people ask us. https://t.co/MKVcpD9ZBZ,Tue Feb 13 10:03:28 +0000 2018,Gates
Today marks one year since our dear friend Hans Rosling’s passing. If you want to know more about Hans and his work  we recommend any one of his wonderful TED Talks. https://t.co/AQqcAnUCem,Wed Feb 07 14:46:28 +0000 2018,Gates
You’re 37 times less likely to be killed today by a lightning bolt than you were at the turn of the 20th century – and that’s not because there are fewer thunderstorms: https://t.co/Z8r7jZQmgD https://t.co/dthXZg0yry,Mon Feb 05 14:45:18 +0000 2018,Gates
I love stories like this… 14-year-old Emma Yang is developing an app to help bridge the gap between Alzheimers patients and their loved ones. https://t.co/g0MpnI74Ad,Fri Feb 02 18:39:17 +0000 2018,Gates
Welcome to the Giving Pledge  @drshamsheervp. You approach philanthropy with the spirit of an entrepreneur and the passion of a humanitarian  and we’re happy to have you. https://t.co/XvkoAIX7v3,Thu Feb 01 04:38:29 +0000 2018,Gates
My family’s experience has exposed me to how awful it feels when a loved one is diagnosed with Alzheimer’s. I spoke with @mariashriver about what it will take to find a breakthrough. https://t.co/EQmxDGklxH,Wed Jan 31 14:50:33 +0000 2018,Gates
I’ve spent a lot of time thinking about how the information we consume shapes our perception of the world. I’m glad we have brilliant thinkers like Steven Pinker to help us spot signs of progress: https://t.co/7jMdxQrGWX https://t.co/Qc1F1SsAst,Tue Jan 30 20:38:39 +0000 2018,Gates
Since my early days as a programmer  I’ve been fascinated by computers. I was thrilled when @codeorg asked me to help them create a video series about how they work. https://t.co/SqgUi7HPfi,Tue Jan 30 14:58:53 +0000 2018,Gates
I can’t wait for readers to get their hands on my new favorite book. You can download a free chapter of “Enlightenment Now” here: https://t.co/Br74reVdOq https://t.co/YfTehjA0SL,Mon Jan 29 15:06:07 +0000 2018,Gates
Congrats  @rogerfederer  on winning your 20th Grand Slam. Can’t wait to see your game up close on March 5 at the #MatchforAfrica.,Sun Jan 28 15:51:36 +0000 2018,Gates
I sat down with @sapinker and @SocialQPhilip to talk about Steven’s upcoming book  “Enlightenment Now.” I came away from the conversation with a renewed sense of optimism about the world: https://t.co/4nDnNx8LTf https://t.co/0Su52f8sOz,Sat Jan 27 16:53:57 +0000 2018,Gates
RT @melindagates: This week  leaders from business and government are convening in Davos for #WEF18. I have a message for them: it’s time t…,Fri Jan 26 14:34:50 +0000 2018,Gates
Playing tennis with @rogerfederer was one of my favorite parts of 2017. I can’t wait to team up with him again on March 5th for the next Match for Africa with @JackSock and @SavannahGuthrie: https://t.co/KwldVqExzN https://t.co/HGqixVCeun,Thu Jan 25 18:36:05 +0000 2018,Gates
I’m optimistic that we’ll see an end to malaria in my lifetime. It’s a preventable and curable disease  and we’ve already demonstrated that progress is possible. Here’s what it will take to end malaria for good: https://t.co/6RQQ9Zt6Uj https://t.co/myMXg8nvHl,Thu Jan 25 06:50:04 +0000 2018,Gates
Inspired by my conversation with two great leaders  @JustinTrudeau and Jack Ma. https://t.co/NifgVvMRHy,Thu Jan 25 02:00:43 +0000 2018,Gates
Welcome to the End Malaria Council  @JulieBishopMP. Australia has shown tremendous leadership in the fight against malaria  and I’m excited about what we can accomplish together: https://t.co/xbDneWSpUu https://t.co/azSimQkxRx,Wed Jan 24 16:55:25 +0000 2018,Gates
Wise words from @Malala: “I think it’s pointless to be hopeless. If you are hopeless  you waste your present and your future.” https://t.co/6U97pTRQIC,Sat Jan 20 15:57:00 +0000 2018,Gates
Millennials want to make a difference in the world. One of my favorite comedians @Trevornoah urges us to give them a chance. https://t.co/PMgDCTUWcg,Wed Jan 17 17:25:31 +0000 2018,Gates
I’m excited to share my first #VR video of 2018. Travel with me to India and learn how the country wiped out polio within its borders: https://t.co/h5VKa9ZqRA https://t.co/TEPss43MIE,Tue Jan 16 20:08:51 +0000 2018,Gates
“I got arrested  beaten  left bloody and unconscious. But I haven’t given up. And you cannot give up.” An inspiring #MLKDay read from civil rights legend @repjohnlewis. https://t.co/PhJkRsDZ7x,Mon Jan 15 16:00:43 +0000 2018,Gates
We’re closer now than we have ever been to eradicating polio. That’s why it’s more important than ever to support organizations like @Rotary that help polio workers on the frontlines of this fight: https://t.co/gPAiJgjxdP https://t.co/n3ckvzWbf8,Sat Jan 13 14:50:06 +0000 2018,Gates
RT @MaxCRoser: .@NickKristof on global development and why it is important that we know that the world is making progress: The world is re…,Fri Jan 12 20:58:45 +0000 2018,Gates
Good news worth sharing… Thanks to vaccine innovation  countries will be able to protect millions of kids against typhoid: https://t.co/orXvbs4hQc #VaccinesWork https://t.co/6InsGO4J6p,Fri Jan 12 15:31:24 +0000 2018,Gates
Whenever someone asks me why I believe it’s possible to end polio  I tell them about this trip: https://t.co/nOwONIdhGr #TBT https://t.co/myNNEA9U4a,Thu Jan 11 17:13:58 +0000 2018,Gates
In 1988  there were 350 000 new polio cases. Last year  there were just 21. Here’s what made this progress possible: https://t.co/wpTTpyg0VF https://t.co/qW5chL09rl,Thu Jan 11 00:05:25 +0000 2018,Gates
“When Breath Becomes Air” is one of the most moving books I’ve ever read. I’m glad things turned out okay for @rocketgirlmd. https://t.co/oIOGmMIcsB,Wed Jan 10 14:45:14 +0000 2018,Gates
My friend Bono explains the potential we could unlock if the gender gap in education was closed: https://t.co/umLRC4or0K #GirlsCount https://t.co/Fdf6lPOORe,Tue Jan 09 17:50:54 +0000 2018,Gates
I’m excited about the possibilities that exist at the intersection of global health and the private sector. I spoke about how companies can harness these opportunities earlier today. https://t.co/wd6Q6JBma4,Tue Jan 09 00:06:09 +0000 2018,Gates
These are just a few of the many people using their talents to fight poverty  hunger  and disease. The world is a better place because of what they do: https://t.co/uDK0DSPXQB,Mon Jan 08 03:01:17 +0000 2018,Gates
.@charlesjkenny is one of my favorite writers on the optimism beat. This article is a must-read. https://t.co/tlJ35odbW0,Sun Jan 07 17:37:10 +0000 2018,Gates
I sat down with TIME’s @nancygibbs to talk about what gives me hope about the world’s future: https://t.co/h6SNkrPbBj https://t.co/WeGfDJubxX,Sat Jan 06 13:40:05 +0000 2018,Gates
I first met Mohammed Nassir when he was only two weeks old. Today  he’s five years old and thriving—a testament to the incredible progress we’ve made to reduce child mortality in Ethiopia: https://t.co/giG3DKHVc0 https://t.co/5r6vKXHntq,Fri Jan 05 17:55:57 +0000 2018,Gates
RT @melindagates: I’ve said it before  and I’ll say it again: If we want to change the world  we should invest in the women who already are…,Fri Jan 05 15:26:35 +0000 2018,Gates
I was excited when @TIME asked me to serve as its first guest editor. I asked some of the people I respect most to write about what makes them optimistic. I hope they inspire you  too: https://t.co/PlQu9kSHh6 https://t.co/XhdocOGRpi,Thu Jan 04 14:00:19 +0000 2018,Gates
I’m optimistic we can stop climate change and help those who are being hurt the most by it—all while meeting the world’s energy needs: https://t.co/hs5Ah6lPgW https://t.co/QzDFT7TjCR,Fri Dec 22 15:55:14 +0000 2017,Gates
Melinda and I have been working for some time to learn more about the challenges Americans face moving up the economic ladder. This book helped me understand what it’s like to be poor in the U.S. better than anything else I’ve read: https://t.co/inBzufT8pP https://t.co/I6x7ztXIhV,Wed Dec 20 17:36:45 +0000 2017,Gates
I appreciate how thoughtful my friend @RayDalio is about how he gives back. With every purchase of his new book  “Principles ” a $10 donation will be given to the charity of your choice. https://t.co/9vX3I8EF4I,Tue Dec 19 21:43:48 +0000 2017,Gates
9/ These tweets made me feel better about 2017 and more optimistic about the new year. I hope they make you feel more hopeful  too. What tweets inspired you this year?,Tue Dec 19 14:51:27 +0000 2017,Gates
8/ Here’s my own extreme submission to the challenge. #extremereading https://t.co/z6Uk1cM5Cq,Tue Dec 19 14:51:27 +0000 2017,Gates
7/ A new sport caught on in schools to encourage students to read. It’s called #extremereading. https://t.co/hXtnVIuhfF,Tue Dec 19 14:51:27 +0000 2017,Gates
6/ The New York Times reported that doing good for others helps those who give as well as those who receive. https://t.co/dWMpvXXtpP,Tue Dec 19 14:51:25 +0000 2017,Gates
